; loaded params from params2.json
; {"algorithm_type":2,"population_count":10000000,"start_infected":1000,"collapse_threshold":5000,"interaction_circle_count":40,"asymptomatic_ratio":0.5,"isolation_ratio":0.9,"isolation_violators_ratio":0.1,"asymptomatic_days":13,"total_disease_days":25,"spread_prob_isolation":0.002,"spread_prob_not_isolation":0.4,"spread_prob_asymptomatic_isolation":0.0006,"spread_prob_asymptomatic_not_isolation":0.01,"death_prob_normal":0.0006,"death_prob_collapse":0.0041}
day, live_count, infected_count, dead_count, isolation_count, immune_count
 135,  9538098,    36711,   461902,    31945,  4239019
 136,  9537955,    32159,   462045,    27942,  4243603
 137,  9537835,    28114,   462165,    24379,  4247660
 138,  9537725,    24710,   462275,    21400,  4251070
 139,  9537635,    21733,   462365,    18803,  4254053
 140,  9537553,    19093,   462447,    16521,  4256716
 141,  9537485,    16769,   462515,    14542,  4259059
 142,  9537434,    14756,   462566,    12785,  4261108
 143,  9537385,    12846,   462615,    11111,  4263022
 144,  9537338,    11169,   462662,     9654,  4264719
 145,  9537298,     9757,   462702,     8444,  4266151
 146,  9537269,     8558,   462731,     7401,  4267366
 147,  9537236,     7604,   462764,     6564,  4268318
 148,  9537214,     6711,   462786,     5780,  4269249
 149,  9537186,     5918,   462814,     5095,  4270066
 150,  9537167,     5190,   462833,     4459,  4270802
 151,  9537150,     4540,   462850,     3903,  4271477
 152,  9537149,     4026,   462851,     3468,  4272013
 153,  9537148,     3564,   462852,     3078,  4272494
 154,  9537146,     3165,   462854,     2744,  4272910
 155,  9537145,     2814,   462855,     2444,  4273275
 156,  9537144,     2464,   462856,     2142,  4273640
 157,  9537144,     2152,   462856,     1878,  4273968
 158,  9537144,     1885,   462856,     1637,  4274244
 159,  9537144,     1620,   462856,     1404,  4274518
 160,  9537144,     1428,   462856,     1241,  4274715
 161,  9537143,     1255,   462857,     1082,  4274901
 162,  9537143,     1119,   462857,      967,  4275046
 163,  9537143,     1005,   462857,      865,  4275165
 164,  9537143,      929,   462857,      800,  4275256
 165,  9537143,      852,   462857,      741,  4275345
 166,  9537142,      763,   462858,      662,  4275438
 167,  9537142,      674,   462858,      582,  4275529
 168,  9537142,      609,   462858,      528,  4275597
 169,  9537141,      552,   462859,      481,  4275659
 170,  9537141,      497,   462859,      434,  4275719
 171,  9537141,      454,   462859,      398,  4275766
 172,  9537140,      409,   462860,      361,  4275811
 173,  9537140,      369,   462860,      327,  4275852
 174,  9537140,      325,   462860,      289,  4275903
 175,  9537140,      287,   462860,      250,  4275948
 176,  9537140,      257,   462860,      224,  4275978
 177,  9537140,      219,   462860,      189,  4276016
 178,  9537140,      200,   462860,      174,  4276035
 179,  9537140,      181,   462860,      157,  4276054
 180,  9537140,      159,   462860,      137,  4276076
 181,  9537140,      141,   462860,      121,  4276094
 182,  9537140,      131,   462860,      113,  4276104
 183,  9537140,      114,   462860,       96,  4276122
 184,  9537140,      108,   462860,       91,  4276128
 185,  9537140,       99,   462860,       83,  4276138
 186,  9537140,       93,   462860,       81,  4276144
 187,  9537140,       80,   462860,       70,  4276157
 188,  9537140,       72,   462860,       63,  4276165
 189,  9537140,       67,   462860,       59,  4276170
 190,  9537140,       53,   462860,       45,  4276185
 191,  9537140,       44,   462860,       35,  4276195
 192,  9537140,       39,   462860,       32,  4276200
 193,  9537140,       36,   462860,       29,  4276203
 194,  9537140,       31,   462860,       25,  4276208
 195,  9537140,       26,   462860,       20,  4276213
 196,  9537140,       23,   462860,       17,  4276216
 197,  9537140,       21,   462860,       14,  4276219
 198,  9537140,       19,   462860,       12,  4276221
 199,  9537140,       18,   462860,       11,  4276222
 200,  9537140,       10,   462860,        6,  4276230
 201,  9537140,        5,   462860,        2,  4276235
 202,  9537140,        5,   462860,        2,  4276235
 203,  9537140,        5,   462860,        2,  4276235
 204,  9537140,        5,   462860,        2,  4276235
 205,  9537140,        5,   462860,        2,  4276235
 206,  9537140,        5,   462860,        2,  4276235
 207,  9537140,        5,   462860,        2,  4276235
 208,  9537140,        5,   462860,        2,  4276235
 209,  9537140,        4,   462860,        2,  4276236
 210,  9537140,        4,   462860,        2,  4276236
 211,  9537140,        3,   462860,        1,  4276237
 212,  9537140,        3,   462860,        1,  4276237
 213,  9537140,        3,   462860,        1,  4276237
 214,  9537140,        3,   462860,        1,  4276237
 215,  9537140,        3,   462860,        1,  4276237
 216,  9537140,        1,   462860,        0,  4276239
 217,  9537140,        1,   462860,        0,  4276239
 218,  9537140,        1,   462860,        0,  4276239
 219,  9537140,        1,   462860,        0,  4276239
 220,  9537140,        1,   462860,        0,  4276239
 221,  9537140,        1,   462860,        0,  4276239
 222,  9537140,        0,   462860,        0,  4276240
